1;Sokeri;FI
2;Fruktoosi, hedelm%ae%sokeri;FI
3;Siirappi;FI
4;Hunaja;FI
5;Makeinen, karamelli;FI
6;Suklaa, keskiarvo;FI
7;Suklaakonvehti, marmeladit%ae%yte;FI
8;Lakritsi;FI
9;Makeinen, marmeladimakeinen;FI
10;Marsipaani, mantelimassa;FI
11;Makeinen, toffee;FI
12;Makeinen, salmiakkipastilli;FI
14;Suklaapatukka suklainen, keskiarvo;FI
20;Kaakaojauhe, ei lis%ae%tty%ae% sokeria;FI
21;Kaakaojauhe, sokeroitu;FI
24;Sorbitoli;FI
25;Liivate;FI
26;Hiiva, tuore;FI
27;Jauho, maissit%ae%rkkelys;FI
28;Sinappi;FI
29;Lihaliemi, laimennettu;FI
30;Ruokasuola, jodioitu;FI
31;Maustekastike, soijakastike;FI
32;Suklaa, tumma;FI
33;Suklaa, maitosuklaa;FI
34;Halva seesamsiemenvalmiste;FI
35;Makeinen, sokeriton;FI
36;Mineraalisuola, keskiarvo;FI
37;Suklaa, sokeriton, keinotekoisesti makeutettu;FI
38;Lihaliemijauhe/tiiviste;FI
39;Makeutusaine, aspartaami, jauhe;FI
40;V%ae%lipalapatukka, kuituinen;FI
43;Ruismallas;FI
44;Suklaapatukka t%ae%ytesuklaa, keskiarvo;FI
62;Ksylitolipastilli;FI
63;Suklaapatukka v%ae%h%ae%rasvainen;FI
65;Ksylitolipurukumi;FI
66;Purukumi;FI
68;Ohrat%ae%rkkelys;FI
69;Hedelm%ae%pastilli, arabikumipastilli;FI
70;Makeutusaine sakariini;FI
73;Jogurttirusina/jogurttihedelm%ae%, kuorrutettu kuivattu hedelm%ae%;FI
74;Leivinjauhe;FI
75;Kalaliemi, laimennettu;FI
79;Ruokasuola, jodioimaton, vuorisuola;FI
100;Jauho, ruisjauho, kokojyv%ae%jauho;FI
103;Ruishiutale;FI
110;Jauho, vehn%ae%jauho, puolikarkea;FI
111;Jauho, grahamjauho;FI
112;Mannasuurimo;FI
113;Mannasuurimo, tumma;FI
114;Vehn%ae%hiutale;FI
115;Vehn%ae%nalkio;FI
116;Lese, vehn%ae%lese;FI
117;Makaroni, pasta;FI
119;Makaroni, tumma;FI
120;Nuudeli, vehn%ae%nuudeli;FI
121;Pasta, spagetti, makaroni;FI
123;Makaroni, tumma, keitetty, suolaton;FI
124;Jauho, hiivaleip%ae%vehn%ae%jauho;FI
125;Jauho, jauhoseos, s%ae%mpyl%ae%jauho, vehn%ae%jauho, ruisjauho, vehn%ae%rouhe;FI
126;Jauho, korppujauho;FI
133;Vohvelikuori, j%ae%%ae%tel%oe%vohveli;FI
142;Jauho, vehn%ae%jauho, leipomoteollisuus, vastajauhettu;FI
150;Jauho, ohrajauho;FI
151;Ohrasuurimo;FI
152;Ohrahiutale;FI
153;Kaurahiutale;FI
154;Jauho, jauhoseos, talkkunajauho, sis%ae%lt%ae%%ae% ohraa;FI
156;Riisi puuroutuva;FI
158;T%ae%ysjyv%ae%riisi;FI
160;Jauho, hirssisuurimo tai -jauho;FI
161;Jauho, tattarisuurimo tai -jauho;FI
162;Jauho, perunajauho tai -suurimo, perunat%ae%rkkelys;FI
163;Muro, maissihiutale, corn flakes;FI
167;Maissi, jyv%ae%, kuivattu;FI
168;Kalja- / m%ae%mmimallas;FI
170;Lese, kauralese;FI
172;Pasta, pinaattispagetti, sis%ae%lt%ae%%ae% kananmunaa;FI
173;Kauramakaroni, sis%ae%lt%ae%%ae% vehn%ae%%ae% ja kauraa;FI
175;Rouhe, vehn%ae%rouhe kokojyv%ae%st%ae%;FI
176;Rouhe, ruisrouhe;FI
177;Riisi, luonnonriisi riisi-villiriisiseos, keitetty, suolaton;FI
182;Jauho, riisijauho, riisihiutale;FI
183;Jauho, t%ae%ysjyv%ae%riisijauho;FI
184;Maissilastu, tacokuori;FI
185;Jauho, jauhoseos, gluteeniton, vehn%ae%t%ae%rkkelyst%ae%;FI
186;Pasta, spagetti, pinaattispagetti, keitetty, suolaton;FI
187;Makaroni, keitetty, %oe%ljy%ae%, suolaton;FI
188;Pasta, spagetti, keitetty, %oe%ljy%ae%, suolaton;FI
189;Jauho, jauhoseos, ruis-vehn%ae%;FI
190;Kauramakaroni, keitetty, suolaton;FI
191;Kauramakaroni, keitetty, %oe%ljy%ae%, suolaton;FI
202;Peruna, kuivattu;FI
203;Perunalastu;FI
204;Peruna, uusi;FI
205;Peruna, vanha, kuorittu;FI
206;Perunasosejauhe, valmistamaton;FI
207;Ranskanperunavalmiste;FI
209;Perunahiutale;FI
300;Porkkana;FI
302;Porkkana, kuivattu;FI
303;Lanttu;FI
304;Nauris;FI
305;Punajuuri;FI
307;Etikkapunajuuri;FI
308;Retiisi;FI
309;Palsternakka;FI
310;Maa-artisokka;FI
311;Juuriselleri;FI
312;Mustajuuri;FI
313;Pakastekasvissekoitus, keittojuures, porkkana, lanttu, juuriselleri, purjo;FI
320;Valkokaali, ker%ae%kaali;FI
321;Punakaali;FI
322;Kukkakaali;FI
324;Parsakaali, brokkoli;FI
326;Lehtikaali;FI
327;Ruusukaali;FI
329;Kyss%ae%kaali, kaalirapi;FI
330;Lehtisalaatti, ruukkusalaatti, lollo rosso;FI
331;J%ae%%ae%vuorisalaatti, rapea ker%ae%salaatti, amerikansalaatti;FI
333;Persilja;FI
334;Nokkonen;FI
335;Sipuli, keltasipuli;FI
336;Sipuli, kuivattu;FI
337;Purjosipuli;FI
338;Raparperi;FI
339;Lehtiselleri, varsiselleri;FI
340;Parsa, s%ae%il%oe%tty;FI
